Var1,Saline,x10XIBU
Celery,7,9
Carrot,6,8
Broccoli,8,9
Cauliflower,7,6
Spinach,2,10
Kale,6,11
Tomato,5,9
Squash,5,9
Potato,5,6
Mushroom,6,5
Melon,10,16
Kiwi,6,8
Apple,2,11
Guava,7,5
Fig,6,11
Cherry,1,8
Berry,4,6
Mango,1,1
Peach,0,2
