WTSalineCNO,WT2XIBUCNO
5.4,7.9
2.8,5.6
6.9,4.1
5.1,3.3
6.5,3
2.5,5.1
4.8,4
4.3,3
6.4,1.7
4.9,4.6
5.1,4.9
4.9,3.2
3,2.7
3,3.8
